ind,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
320,1.87030069975016,0.722864469409172,0.985759859261161,0.169547639546726,1.80623946030893,1.04098290054136,-1.06730900047595,-0.141265493078468,5.50289423943897,2.30673339337923,-2.20432835734065,-7.08721252189366,-6.8011841342382,-4.12663898252748,-3.23013344382064,-3.77172305570396,-7.40520611351833,-6.00695591374527,-3.44588950851161,-5.43554222867543
321,-0.21310297671348,0.108713173116078,-0.859290409389194,-0.0335861708193702,1.175612683348,1.40306544668319,0.46658816665957,1.13228170870327,3.52644352622306,1.03556500360389,0.109441995881711,0.211290502379548,-0.418953323889364,-0.994615748792974,0.896502037359194,1.70342489298663,-1.81780761236487,-0.687184217304879,2.9127854396539,0.592854631722151
322,-0.457024237230182,0.531296810151201,0.928014600807842,-0.186297093935046,2.77795240354215,0.8246434729689,3.31609290494943,3.40967959629596,1.43518872235537,0.796540579489117,-2.10468540234665,-4.92157468361594,-0.0849011065699901,-3.41801807144254,-2.87615578777547,-2.48906659051188,-0.900183382696558,-2.45148247207281,-2.05826666335681,-1.46827582925185
323,0.25141538958899,-0.631061008365137,-1.02648578270098,-0.814223001181302,-1.52375491953413,1.30720549312653,2.0617566811063,2.43656423914696,1.57729527568687,1.11245147561845,-2.4996952807779,-0.736169683877915,-3.68458132347842,-1.25468857914605,-0.601449197043069,-0.404230287515031,-0.513446017958569,-1.44832034759437,-2.8309914062908,-1.76033351610296
324,-2.16068162013396,-0.280181120996944,-1.1083267531408,-1.70900124305757,1.49328796636062,1.95305529458596,2.43736455052303,1.71384459534218,0.216937666872318,3.69285575579084,-3.84668158423485,0.700660109274532,2.41600673706532,-2.08819458944405,-3.07218396744849,2.14763045334549,-2.37035476222489,-0.826203544445928,-1.88416140822727,4.90021371794575
325,-0.228492169056974,-1.27333590752012,0.109024219262156,-0.859324419815179,-0.389863495714455,0.804887411133499,0.83235324258454,2.98780982680638,-0.000100355347609771,3.6695959004053,-1.40966011923928,-1.6214740410985,-1.99714134187767,-1.6528857724703,-3.4847722266636,-1.15362883762486,-0.821071574177866,2.67852421168778,0.550972982229051,0.651363343962281
326,-1.07936968109208,-1.42884940072522,0.0447290755677729,0.112812032114575,0.556087955422907,-2.15797370455344,0.717665598917223,2.4801517178205,1.1569596536404,2.28353854087424,-2.92060775911851,-2.32078409005863,-2.44678281322749,-3.12236880720383,-1.57481172246163,-3.31596650452199,-0.668043858143661,-2.79997340966959,0.231125547215287,-4.47448166914242
327,-1.98334022318254,-1.95278898628983,-0.958931294457235,1.34735591720597,0.0564572111310191,0.320344528616643,0.620562271304922,0.744085958480313,1.38007763897177,2.47063491740507,-4.66360339031846,-6.94209840714508,-1.70277578218344,-4.33713102848891,-4.50893284774624,-2.41405603940242,-4.06124886541413,-3.22552102889006,-4.58425278696413,-4.43138913521844
328,0.688996017596654,1.53115940149498,1.22895950085275,1.93678265844997,0.386263578501767,1.62164681720878,0.700517145614897,1.90395001480708,0.926609819760326,0.123926917235432,-2.81372788453358,-0.137383468676155,-1.7724880065675,-2.10751456626921,-0.146609232151968,-3.72917640137812,-2.50410703795095,-0.828138853918949,-2.92314193589404,-3.86573907109952
329,-1.84961407158648,-1.52072351291702,3.3937486271197,0.373116215583438,4.3041828305351,2.21310773346554,1.69116412131982,1.45092992863225,1.26466789064939,0.239612625348656,-7.3280163343737,-4.713880303796,-1.26795904796045,-2.82074553286595,0.508968714831738,0.346907104217877,-0.842466309863033,-2.0375522637421,-4.97590909798283,0.0776666828916084
330,0.111700210701594,0.26789970727572,-0.888180110087061,0.714394127894227,0.416497449395149,-0.829605715954456,-0.0650593663679573,4.05171583552648,1.63973252449269,1.94291952299947,-1.11135168467279,-4.16123165933129,-3.96578387037506,-5.24266418115505,-6.6453654832944,-1.45518855530425,-4.97127215394477,-0.499790055383381,-2.299981271669,-3.71374849562133
331,1.04074887403881,-0.726650476550567,-1.82112968238798,1.32483647577297,2.61680683081106,2.64548929509602,0.837651561911356,2.46786629082698,-0.546638342293442,1.98231241693665,-3.56955035201853,-8.67451753369378,-9.34697890585039,-6.44126443726845,-4.85360174469697,-7.31399938997475,-6.35063911778773,-2.4294802626682,-5.97881530833778,-4.98448944217306
332,1.36323177904996,0.581080668682646,-1.61470648658019,1.59030290986956,-0.0330542146106814,1.70643477035591,1.53617913957156,1.02994443471807,3.65387658414511,1.84951898749789,-3.40502613680006,-0.332065638482749,-5.2087374625265,-1.08954833991041,-4.23790534160724,-4.37290535079126,-6.23692781382844,-1.54792884270225,-2.8267198765963,-4.74665445973856
333,0.0638353505711971,-0.663017221332266,-0.333938066632051,-0.470783686618771,0.918902544990099,0.949373944123829,-0.523052595470844,2.92618838673338,1.48557274137323,2.36326046698728,-0.102435728509551,0.739283164783149,-3.29822503164499,0.0915601113150957,0.526196124882549,1.28923680021124,-3.07848891682946,0.408750501239855,0.758848275590871,-2.01161753007214
334,-0.689706305637076,0.450265053619119,0.294580658052639,1.07612507141213,0.398797342794598,-1.64227046919345,0.98660332044848,0.244751515469831,0.537442511652442,3.52452287052126,-1.64818776553347,-2.88277770043817,-2.16389862052139,-2.85169216713525,-0.833506290542881,-4.0786803379666,0.24089307939911,-1.71094769357159,-2.90681054501068,-0.0979651655728901
335,-1.16964503093309,-0.654055151896328,1.80056910244484,-0.42986514380702,-0.0493613969201386,1.13940291169389,1.15660958327915,0.961510464957025,1.17996498579743,0.929988370808559,-3.313865459264,-3.97437424576654,-1.65166898938969,0.159553343085404,-1.55564753248534,-2.83242620023316,-2.09738694399837,0.683121392266344,-1.55833105957587,-1.91605171288317
336,4.27859286450926e-05,-0.277858379899163,3.34391672889013,-0.680602155787303,-0.559776565197569,-0.194981366483776,1.12611998675069,1.62252471288022,0.895756768782891,0.612355508463969,-3.17529848006402,-2.03779015830391,-1.65956667861949,-4.21682336406292,-2.46574765540433,-5.26681655467076,-3.3735890833843,-3.01794634032419,-2.39899473643705,-2.94463487993958
337,-1.72113726248548,1.01894615265875,0.780377605041389,0.506079128013724,-1.36257852238992,1.23633886334761,3.23682818019338,2.60034734262011,1.55906409511065,0.700543625466175,-4.94763443797039,-0.926520100314134,-3.54644631565394,-0.942398959660358,-3.23113542858045,-2.18263725778595,0.0797368027358886,1.60710992338717,-0.158909201104381,-1.62356332944398
338,0.205388266563874,-0.331247757963975,0.919836126279171,3.47435793175171,-0.110391612023627,0.320073208552928,2.01812770594568,1.9644026937964,1.66486110137814,3.69935954804152,-4.08015253647761,-4.28872036139288,-3.33176973257735,-1.7000038934659,-4.94360948751726,-3.0163190544506,-4.55901571912295,-3.50877752258178,-3.4508275547753,1.25947003972964
339,1.39450611739516,1.06299529500823,-2.07376601901156,-0.615168986049299,1.84438072232872,0.975227248182148,3.58798715705263,-0.259420477169797,1.26441457119948,-0.346998073598787,-4.07734660380231,-3.50572572943819,-3.51872571709508,-3.51793139914308,-2.47820496751675,0.0854952364344999,-1.28748379399236,-3.84996829930995,-3.63496404551791,-3.28401635277019
340,-1.24644541653927,-0.991556025195061,0.380310114673677,-0.98941362518813,0.0505236330635224,0.460938736006431,2.7694991209531,2.84820919191626,2.31848870791467,1.45549981815178,-3.35592286526469,-6.15253706163962,-2.74380580401436,-2.34319107890656,-1.5937095957998,-4.35069364975774,-4.19998930746723,-1.51435154108318,-1.46313402364551,-4.96834800618465
341,-1.20016364844566,2.82000398914535,0.359171756322361,0.390451683631071,-0.840715777072596,1.10348997544215,-0.068292256793165,-2.34402440177639,2.05547977942626,1.44485999077781,-1.75939874798375,0.428461353430016,2.32650911222297,-1.90372604335524,-0.891818026625771,0.923239694554423,-3.74230061297422,-2.5093404844258,1.3803379911899,0.211840406917867
342,0.25693145226464,0.121429260616129,-1.21452926074066,3.07688286528501,0.425050188946139,-0.82688368798013,2.3163890383626,-0.444155492015262,1.41310483927585,2.70805127343711,-5.91588246435624,-4.61559934977417,-2.28146360902606,-3.16935219348905,-2.56471917980021,-2.11165521468457,-0.62909854728092,-5.0483307964216,-2.65787045056359,-1.74718416868735
343,-0.326239457448824,0.621928958811634,1.28064829815892,2.02910409572159,0.509570894236512,1.07732599684622,-0.462255289322439,2.87998201610442,-0.0306528655423541,1.84341746188483,-8.28259163796406,-6.59244278057689,-5.08888767569671,-6.17857608738041,-8.0531148356069,-7.12671020000428,-10.4499522213587,-4.85252376894576,-6.01196203483829,-7.40244403520608
344,-1.1843417506592,0.741077547287276,0.669333608597345,-0.00165848592898288,0.438600340688325,-0.25675183135896,0.532297406986281,-0.122270760694101,2.29208623405137,1.31443878303172,0.854842957109961,-0.954659513702425,-1.12529409691811,-0.0457816003444739,-2.44170179494549,-1.16299286825443,-1.00663385285379,1.00501109085709,0.0884040188869021,0.587147210789162
345,-0.595450831315605,0.602882818512835,2.83679030626524,0.280506276060941,2.12147705052391,-0.631061212515606,1.41149209679162,1.86189223245407,2.91514130842478,2.89223076526037,-6.66883693810884,-3.39951216879869,-1.69192021452833,-6.32469296186618,-3.23426923833278,-8.816363496619,-3.53615586266728,-5.59139846579619,-4.12074988409951,-6.0444053973932
346,-0.0235383514276009,2.98234015231642,1.1088941972581,1.06648193241283,3.09788366514299,-0.569106614092722,0.124098569143919,2.85512479884879,-0.894295080570663,2.04358568608563,-5.04577281605016,-4.02020768584066,-5.85908553094083,-5.59505570335065,-6.17204831073188,-6.27291718348119,-7.4026879057812,-5.00181973561045,-4.72965820884568,-5.75504603675311
347,0.0511556764213433,0.901280654325493,-2.98258087942943,2.13056940544753,0.342733343490526,2.77677102078531,1.66120257737203,1.74236247210529,1.31188706445308,0.178204512106513,-0.506897564701442,2.85265503299099,-2.65244377908806,1.50265119684684,-4.30188674195091,2.12209147063328,-3.72365843551714e-05,-1.00410526765335,-2.32680021088321,0.438207131005783
348,0.57953757504793,-0.799320970219063,-2.78870567944838,1.17173250285553,1.29349091361102,-0.949746063910803,-1.51321424914659,3.91603814413456,-0.0935525566477413,2.17652225126177,0.096843642320295,-1.83005546925349,-0.19362240671805,-0.00135038311015112,0.491363314545565,0.541258826026803,-1.28317204354904,0.203766646596345,1.30133243883957,0.43766805698306
349,-0.668042153653953,-0.82073204303,0.413759520013919,-0.939701654218898,0.511636262072603,1.22547254906249,1.7695846819053,2.22496381769437,2.5258292081855,3.37832061726342,-3.09928928401497,-5.00475536814699,-1.9405372294775,-2.11676379551903,-3.69921934808335,-2.96806569044241,0.855046575371205,-1.97853657296013,-2.89686636800461,-0.10780386491369
350,2.49463226410149,0.408298548551932,-0.442784539783523,-1.57962084955091,0.879805447823962,1.26161122844051,0.537101193009273,2.18432704809791,0.893692188935583,-0.434772705808627,-0.370724483549571,0.566624765215764,-2.49590662352875,-3.53834717841039,-0.341984895128295,0.658485147241392,-3.3078804441164,1.74603471225883,-2.85565951394987,-0.043672507493282
351,-0.333393403239173,3.60959917546664,1.88529515476905,0.394060762621992,2.22417116681439,0.987879090453741,0.397071120858435,-0.321443923825361,2.22137054726104,2.51381727399488,-5.90919706880025,-2.03052414249623,-2.16682593039944,-2.09682736046091,-6.66253181689082,-3.87267555440686,-2.96535213734569,-4.24004141682344,-2.48003763664422,-0.0946668750218045
352,-0.951172212413054,0.540181066955515,-2.08706119445627,0.854498401086832,0.180787662231931,1.15962044595594,1.23876878059486,3.93469774184223,0.294326937029803,1.54336071070034,-5.42046677901971,-3.5077738001725,-3.45531347565047,-2.74778971270568,-2.01400684854411,-3.697092401142,-1.58689595704807,-0.285638522248,-0.792339641766517,-1.57860680733889
353,1.22179530862126,1.08113660797192,1.32531596514468,0.140943407622909,2.70738423454912,1.38325729016484,0.191872417865076,0.755703977416476,0.921277647837197,1.33904712948759,1.09006152609153,-2.14827859692853,-1.61168130451994,-1.88543889420289,-2.00347865515512,-1.03530668029202,-4.57793231328755,-6.21811047610187,-5.26784912908885,-1.84647229563788
354,0.26256431804625,0.0679941059777179,-0.694175747913585,-0.187239352520891,-0.345604873092715,3.01383706028826,0.991031166371644,-0.0273318699214264,1.02720630939112,3.53915263857439,-3.63519996360662,-2.06688367508838,-6.38229860488662,-0.553782783684897,-3.92553278521812,-3.44214961573276,-0.864890681448196,-2.8776671960116,-1.33901578100349,-4.58551003641985
355,-2.16173968004506,0.439097327898623,-1.87610450451916,-1.75909169613702,1.29550386728229,-0.474107751445344,-0.445376914565387,-0.480934150369812,2.60688827600503,1.16312974997801,-0.745077299400302,-0.30948643659913,1.6903154046054,0.646261492720857,1.97154312191057,0.159925716806183,-0.548655543257971,1.54760461795549,0.841001344943387,-0.958812443967133
356,0.27993687428157,0.463074310699578,2.53889512694344,2.74330076026678,1.31537773484326,0.700551989276985,0.61884517102133,0.925647244711314,1.7875043231636,1.72472287857477,-2.54937440471321,-3.29282269551858,-3.3472727090576,-4.61673704800616,-6.93287259354859,-3.67485830183871,-4.64146033421884,-3.69363256059232,-1.26483680542662,-2.6389513635959
357,0.415673552247055,0.155150599451516,3.07340949202044,-0.6242394286409,1.40556784435147,1.10790943418708,3.10269959005309,1.09555603959738,0.562555204521334,0.749778348067342,-4.91703474513647,-8.14001974188493,-3.3675035192322,-5.36127191803927,-6.26996219886829,-6.6842704526697,-5.31377780429509,-6.24612385681702,-6.99048940945128,-4.07976071634702
358,2.85769683731978,1.61946008771673,0.850856986440156,-0.402221090228802,-0.0974492225153762,0.114077601861312,1.01653301780441,2.849046359269,1.34735108288774,2.87923488537604,-9.15494956260648,-5.80618794278879,-9.37254110295154,-5.99704177782561,-7.0511802871491,-6.38465330602853,-6.84397833703057,-4.98195705811475,-8.43834529023278,-6.5005274618651
359,-0.210448428988639,-1.09658266105932,2.64557684250708,0.902248720657324,0.545422895077588,1.70302446150192,1.05462445663724,2.4953946685199,1.7196923885584,4.8484256615691,-1.46087967209305,-1.81983424114566,-0.534981036343195,-2.46250055446709,-1.203883545217,-1.6703751193154,-2.51039980975748,-1.42981050876737,-1.89426127807686,2.33215513434068
360,0.0618194244718997,0.956655157662192,0.0814728638179018,-0.291455197993778,0.525883297366332,1.54729789472113,0.625849521693993,0.70250838249875,3.07181817306625,1.45161828865586,-2.68193493041459,-0.43242995217045,-4.90582336227475,-1.37958242899611,-3.35379132679041,-2.0500156963576,-5.08788876223102,-3.2162719271509,-3.82568636470915,-4.52197254213172
361,-0.566120935815503,0.373260229084818,-0.88409924953322,1.94166499124771,-0.478241245406161,1.01616474881129,2.14845277097503,-0.034256733050382,0.335814401878844,0.686859739933245,-2.65128563457138,-1.74084695794778,-1.95483141156997,-1.24616936482756,-1.03060122993624,-1.0651462104912,0.55348161558781,-1.86935553419936,2.73018132265123,0.138263857521764
362,0.377652893466081,-0.615904242208738,-2.08464606136305,1.32463238728118,1.88721361397034,1.7906766152324,2.61830833082454,0.104681277999964,0.711942213055914,2.38214865801467,-4.66728564161961,-4.94527988705992,-6.06786654267658,-3.47687068964637,-4.02620597361875,-3.29522846806882,-4.7309490224549,-6.62350260079422,-4.02744368420372,-2.96467661113614
363,1.01021309526344,0.810505473702671,-0.383945833323428,1.68972217784665,2.80746819192961,1.19419424773354,0.578239959290205,0.611581129738573,1.0031120439225,2.37138552105463,-3.97751129875743,-5.94814614566352,-5.63843972520971,-6.12363939973323,-6.96696563451963,-5.79264325630431,-7.48588987152226,-7.8502447919463,-7.84183257946204,-4.39257192899385
364,1.12977423596507,0.558660114828118,0.483620462810769,-0.179639135602449,1.36582117751329,1.07333871561665,1.8865126362697,0.845841069697725,2.07496997631909,3.22159566674498,-4.430465108794,-4.69692893085324,-6.64767859292385,-5.44348417184949,-5.14348179581676,-3.57758430332339,-2.08833719834397,-3.78933401354446,-2.12825362146892,-1.97602622714371
365,-2.35720143644285,1.41960709360784,0.710486501660786,-0.310327760400954,1.39182619165643,1.70936328916121,1.60365645057111,0.160331942114148,0.611464243528715,1.80895337195983,-5.32975467243796,-2.01193620220106,-2.12609530809835,-3.2018457910622,-1.83486970516195,-2.40290845678471,-2.37832653726399,-2.03002842450796,-1.72678174466446,-4.21033126522355
366,0.283723415517043,-1.98743778998343,-1.5001837155367,0.638733837301125,-0.087575375018026,0.93520015421667,0.520753196433829,1.1334291413885,0.569633662063937,3.27579549621935,1.06160770819947,-2.96638351951197,-1.70785246873818,-0.862695098032975,-0.274183554025683,-1.26401916969246,-0.862797583148196,-0.531667805808444,-1.34826423540081,-0.574475962083262
367,1.45218996401946,0.260906546978708,-0.51237455842345,-0.417954486497775,-1.19923255684028,1.37491848230514,0.443731736997695,1.26106018745394,0.323364412345058,2.82537693532603,-2.50509542181016,-3.85707140014532,-4.35724038987919,-2.73356662815056,-2.97114048645506,-1.69196767729671,-1.85132926790307,-0.890537101065129,-3.63352064713875,-2.26447809554588
368,0.937641738240562,-0.835221780956107,1.10152777564078,0.375344504818565,1.3746175552342,2.38436289527662,1.57130263317497,2.33349404104592,1.70891562356187,0.372586813953171,-6.81016759202753,-3.53215806158041,-4.6885292307596,-6.39102864531501,-3.05516420652164,-5.84402634442726,-6.51552127303078,-1.21283597965218,-1.21017699012055,-4.1059930567162
369,-0.433275823692086,0.0113053218552191,0.126602893786044,0.124718566852159,0.742871787117219,-0.295540919200512,0.570100923625038,2.16001108376135,1.05871648037524,2.2336332616656,-3.2908140438249,-5.06593942020285,-3.33044457234868,-5.44593368084418,-3.06476478516107,-3.63688704408247,-4.17154311259642,-1.69587591533456,-0.927453076994664,-1.46563546594971
370,-1.16885148843615,1.12772532018354,-0.203680973424816,0.932030568309476,1.26037864850592,2.40490444427003,1.42837486673712,1.1311217990265,1.04781546823092,1.91836571974852,-5.50173347768646,-4.72404846240432,-4.33215936034412,-4.90205254470226,-3.37390418586389,-2.02675137282954,-4.03412779077348,-2.15798342607092,-3.29014146578716,-6.87662933390511
371,2.09943302486296,-0.728588710366427,2.14722908161386,1.35585804096941,1.54740365668405,-1.29247766777451,4.12486628508801,1.55045112297245,0.622052624768591,1.39652789445368,-1.58275453070967,-5.10530343523673,-4.08444354227471,-1.84313475576993,-3.37884399784843,-4.64794937557508,1.25610097569382,-2.70952064645445,-4.46111860599926,-3.52354185940692
372,1.8466673123314,0.749540340661107,0.979540650060368,3.18628436472641,0.219848626876544,1.63942213570532,1.38622577896271,2.24294680573015,-0.424464756994785,0.921774824417189,-1.22064583345236,-5.81602138154156,-3.28852773907436,0.647271123529485,-4.96907634273312,-4.44807629128758,-2.15053605300359,-1.64370600597868,-3.07972050240169,-3.69144433846464
373,1.70887886966917,3.07666864901865,0.306568270736625,-2.30969374860568,1.35144214691019,-0.370179063020205,-0.0883756176315249,0.838594656101869,1.44798051187021,0.311870920674805,-1.75909598020603,-0.552141973297579,-0.312623920401831,-4.21904390081263,-4.71287472406235,-3.82631410102511,-2.75141354373881,-0.152909341695397,0.17700109037337,-2.74172661853515
374,0.115312393161891,-1.85162114764005,-1.0996458853613,2.64724006849143,1.32679698517132,1.11245215853412,-1.69607728755375,1.35339349171401,1.61201062522912,3.75664927301257,-5.97152183842055,-7.02861051880781,-6.14794475351784,-3.4157910827774,-4.41504621485221,-4.282194356586,-6.0921667162282,-3.6873117348529,-4.9662548112664,-6.87658794382719
375,-0.70819557875818,-0.98266327738478,0.0456962471770753,0.864049826632852,1.96072002002727,-0.255703235410889,2.66577689754698,0.0690465970849312,1.48651330998831,0.559300757486247,-3.34398298842762,-6.15364048530091,-3.82829052578655,-1.40888089881668,-0.214029691705295,-4.59099369846498,-4.89121926734375,-4.29887424972023,-1.05880202124068,-4.58743003180621
376,-0.197297116600024,1.73662671040506,0.761793223652768,-1.07349135858359,0.0222946659931547,2.15726748245407,2.32482616730968,2.52861236061688,1.28731390653577,1.11267272870943,-5.71782215680262,-6.30528682542019,-5.04691745173816,-5.44729728554983,-4.62936603470534,-5.40722732287182,-0.561313710569279,-3.5533684603238,-1.57956907420446,-2.16167137111576
377,2.08124318568207,-1.91407516914113,0.242889882299997,0.833123927574455,1.20310432151498,-2.02574810462922,1.40565731735805,2.17377652909501,4.26444887462318,2.55268008571361,-2.58372005624447,-4.25166583260358,-2.03882536522102,-0.862142088645333,-0.740480536597401,-7.18456706558275,-0.760990180620053,-1.42768019610216,2.79541088007886,-0.159133272554387
378,-0.0746206013423563,0.170648938329193,1.47275230162986,-0.159457845859083,2.71826518629432,1.63506279123331,-0.35130572841976,1.23111845553527,2.77378250819384,3.42404110517817,-3.04543242328804,-2.92639680701423,-3.26009475088271,-6.0602575609842,-2.97429753240776,-5.52646741352404,-3.84370820965058,-4.91988263166735,-4.16352591038219,-3.61787679757986
379,-2.17074140209521,-0.245213805181252,1.79795108450852,1.48865735917756,2.06436958007738,0.157882799226648,0.984932469352942,2.59781375765796,0.804647663349457,2.2775625357377,-6.07415631531742,-4.49612314547417,-2.96394138662753,-5.74982892296346,-2.26757407598922,-2.7938951053137,-4.20626591952908,-3.23459603412435,-2.98490437136146,-1.16678559026744
380,-1.96531676846684,0.0379530772437421,-0.648040581726186,1.25379508101476,3.53231770367219,1.51854030241592,2.33261554699402,2.3729149623182,2.17276395385708,1.95970878484317,-5.58310794980232,-1.71911099972076,-2.29166818877281,-2.5795939965876,-3.56016702893179,-2.07953660437536,-1.31964475794545,0.5569114380511,-2.28209550754362,-3.00220812686085
381,2.20570126194026,0.716695864648959,-0.0765356950893851,-0.263068021837862,0.00674992563022092,2.01827260378385,4.78197804125139,0.923596278636729,0.848376062728464,1.50290895297707,-4.36385493947241,-5.41326831879902,-4.56185081122582,-5.17498742191176,-7.38213935323935,-6.68376351325699,-1.02536123746119,-6.76381136172269,-2.75678652219387,-3.25998792744631
382,2.02559341252457,1.82969894739145,-1.07921916909118,0.782900563793541,-0.359868074153139,0.350314752317475,2.37497767143541,-0.952969921673349,2.41225745963793,-0.231025191687879,4.45410234877688,0.854955299356664,0.31193767663048,-0.0857550240989104,-0.493627883753852,0.700337260581877,-0.0412991737721276,0.734671514829961,0.0734925825112056,1.0381755160178
383,-2.89781096721718,-1.73791823598026,1.3643111760775,-1.20041046379739,0.345594645913073,1.84689462299979,4.06640793293157,0.78902919694847,2.27545684093018,2.7036453392309,-4.90760067741298,-7.71482234306998,-4.25130961836081,-3.62762088933465,-3.50768405263331,-3.50432150825133,-0.542168736782775,-2.29820535697091,-3.0171144820726,-3.11749256758793
384,-0.849083624122365,-0.638980162583506,-0.346041802374539,1.25464770281105,2.90925904099776,0.991234793346808,1.71159623313662,1.15617165629215,-0.635874349805119,2.10706454016483,-4.7232855880633,-6.16937157873986,-3.71293357371195,-3.60302853491105,-3.75164808476506,-5.70482397290484,-8.15544752373488,-3.86724937993133,-6.56451122433044,-4.02620222275786
385,-0.874672328128222,0.1520180084715,-0.506112697073799,1.57117296332133,1.90801412624837,0.897201758471225,3.81720128535362,2.79603026515282,3.47770008887422,0.879552805761776,-6.8308083786812,-8.70467305399914,-3.25438467930469,-4.89233018695076,-6.64637973253102,-3.49855820649026,-1.11777372172955,-4.33698033801175,-4.87194352385988,-8.15507839760741
386,0.414047308564881,-1.62963825703298,0.904863533556224,-1.16732349339218,1.49467730544356,-1.79049975003579,1.84653832214667,0.525917429735941,3.06092825836466,1.76527861962545,-1.88443492222121,-3.76105521205226,-0.584604659386085,-3.93704598923415,0.284936616290605,-4.07132468685645,0.459478081114077,-2.94719667498034,-0.307210878235988,0.147728333447497
387,0.960166602339937,0.294274374704108,-1.14130080409256,1.95296062331299,1.24393792563508,0.426253976864563,0.4000239477168,0.772975817086663,0.672011947128926,0.594935270070117,-1.047739946938,-0.229911524626138,0.0222068874639128,0.580141130591424,2.68963240390438,0.607132440883437,-2.88596520150365,-0.128494478960659,2.90776732220449,-1.23495508415048
388,-0.740947672358987,-0.0622845079059513,0.766221923384758,2.93095183186848,-0.0619363980748596,-0.816305569068165,0.732230712184965,1.08459377842423,2.3833086022062,2.03230845462018,-2.41340700133598,-3.66366460467011,-1.82133398449002,-0.0958688759920496,-2.21158606598137,-5.01547133260464,-0.154978410171017,-2.44463705199675,-3.75130488296344,-0.0797742650916289
389,1.1319865592514,-1.58182787472857,-0.631980572333071,2.29169631403752,0.379231125238629,0.339570878731669,3.26042419211157,0.964701250445627,-0.946653807490157,0.919847029643557,-0.856322817925822,-4.83717880954011,-2.09642386198774,-3.0605625103471,-3.82564612327703,-3.19281661787167,-1.709852968858,-2.78118588260782,-2.38972599506927,-3.37096905281924
390,-0.660247784649593,-0.102412514633287,-0.624386280684667,1.48349769795456,2.32511492706208,1.44154868845884,-0.828683902988831,2.65224492420912,0.627108696577429,-0.408769679764298,-0.732694459741715,-3.98285295051849,-0.864703888659147,-0.945690276031221,0.861898234986897,-0.744974068639043,-0.431874417747628,0.0435230186519811,-2.67591403530711,-2.37736323863688
391,-0.548228027634068,-0.342413692503294,0.316067216418034,-0.639685862583228,0.87183521800697,0.621420017268864,2.04576249342285,1.25488257613364,1.03180051780708,3.54029223577769,-6.19608713694568,-5.64889730721597,-4.05417257530458,-7.06075105568899,-3.60646270571398,-2.61024989735517,-8.27998878767353,-1.62061350603408,-5.76809500989575,0.476722108075818
392,-0.880062519179521,-0.0307430430469914,0.206893426021628,0.651690168805601,1.41040937142495,1.64945392794417,1.29155285474816,2.76241189907166,1.45152794277634,1.93991626956702,-4.39427381880336,-4.0896263742532,-4.24981249822089,-3.92728107316171,-1.26705631909474,-4.81500285794745,-0.777044388398353,-1.13238657019185,-3.09718521185548,-2.51342985096196
393,-0.741598680317977,-0.730486994393917,-0.221606053069885,2.69692148421404,-0.746589298017015,1.49170378005912,2.6197281732098,2.09946808114169,0.760087457333526,2.78576207070538,-3.17507998156294,-5.20207225887757,-2.69123350854763,0.130392225829568,-3.75336254272711,-2.55562836322713,-2.7438632907895,-4.95689056329437,-4.85634080845351,-4.7464525949006
394,0.196625538132139,0.978650366757548,0.754034833197317,1.24328055240095,1.17287517677641,1.49293726484905,0.80550623605445,2.14087807096074,0.685032034371065,0.926968810571113,-3.61476844179614,-1.98775631656767,-3.93949083340262,-0.782513503653037,-5.33638920376548,-3.78610352924416,-1.85193361845214,-6.28780909948194,-4.71611364073931,-3.28196558861784
395,0.199160640051866,1.33471703814525,0.271736008298119,-0.711926295537112,1.20082227020784,1.24988158694087,3.59304739132026,1.06198743399754,-0.323624788696747,2.40049723833043,-5.97383031192829,-4.63546773610684,-4.48283535095081,-7.33869236125317,-2.86798140720022,-4.08365227829607,-1.94872600148108,-3.72754843477086,-5.53908411473766,-1.38673588527378
396,0.567193073799577,0.0130287637330817,0.843656480160388,0.217438332266343,0.40377942770278,-0.477545721744523,0.0111055516606726,0.987721373142241,2.85666278601361,0.449326887957352,-3.3632717237217,-1.4807717692798,-5.41723970988053,-4.28165684653815,-1.11803577598842,-3.47376202566012,-2.87254000167347,-0.576891025296815,0.898571168793606,-1.59147498141034
397,-1.05638728973503,-0.959962446653578,1.61333179846533,-0.396132358195899,1.85398777738117,1.65220146914781,1.9786466297279,2.20731981902731,0.0957290906284114,1.08752305880641,-7.18048935673799,-4.0378669821769,-4.94978236012193,-6.61992183682339,-4.16277658577911,-4.31023476878607,-3.13261336160203,-4.52418015691024,-4.47545290609525,-4.15890305511537
398,0.11876184703211,1.29759050409249,2.16562456567169,-2.01759488799817,1.192589114691,0.015960612350873,1.58401031967389,2.83011866265205,-0.236486899476479,2.1337176932578,-3.73429724426556,-4.17418296244201,-5.62833372032967,-6.34811445042461,-3.22273932614381,-2.51995876899774,-4.98473942826485,-1.43390152228032,-3.99469369446196,-2.95329106366955
